game,title,declaredVol,measuredVol,declaredMax,rounds,rtp,rtpCi95,baseRtp,bonusRtp,hitRate,bonusFreq1in,maxObservedX,maxWinHitRate,bigWinRate,ultraWinRate,stdDev,maxDrawdown,pass,notes
cosmic_forge_5000,"Cosmic Forge",high,mid,5000,100000,0.979886,0.063372,0.425458,0.554428,0.317760,127.39,846.42,0.00000000,0.001440,0.000000,10.2245,3793,PASS,"Volatility drift: declared=high measured=mid (σ=10.22); Max observed only 846× of declared 5000× — expected at this sample size for high-variance jackpot"
neon_tokyo_88,"Neon Tokyo 88",very_high,very_high,8888,100000,1.003339,0.247545,0.649479,0.353860,0.327260,201.61,8888.00,0.00002000,0.000250,0.000020,39.9390,7882,PASS,"RTP point 100.33% drifts outside band but CI [75.58%, 125.09%] still covers target — increase sample to confirm"
pirates_curse_1500,"Pirate's Curse",mid,mid,1500,100000,0.953703,0.028612,0.754903,0.198800,0.288080,97.09,212.65,0.00000000,0.000240,0.000000,4.6163,5495,PASS,"Max observed only 213× of declared 1500× — expected at this sample size for high-variance jackpot"
pharaohs_vault_2500,"Pharaoh's Vault",mid,mid,2500,100000,0.973575,0.039692,0.657455,0.316120,0.294800,92.76,404.00,0.00000000,0.000740,0.000000,6.4040,3765,PASS,"Max observed only 404× of declared 2500× — expected at this sample size for high-variance jackpot"
viking_thunder_4000,"Viking Thunder",high,mid,4000,100000,0.943407,0.038303,0.537976,0.405431,0.320010,128.37,325.64,0.00000000,0.000790,0.000000,6.1799,6919,PASS,"Volatility drift: declared=high measured=mid (σ=6.18); Max observed only 326× of declared 4000× — expected at this sample size for high-variance jackpot"
aztec_sun_1200,"Aztec Sun",mid,mid,1200,100000,0.974727,0.038093,0.501453,0.473274,0.293690,90.74,277.28,0.00000000,0.000690,0.000000,6.1460,3552,PASS,"Max observed only 277× of declared 1200× — expected at this sample size for high-variance jackpot"
cherry_sakura_500,"Cherry Sakura",low,mid,500,100000,0.949052,0.036214,0.861372,0.087680,0.295510,64.60,479.00,0.00001000,0.000440,0.000000,5.8427,5892,PASS,"Volatility drift: declared=low measured=mid (σ=5.84)"
